GP19-A1014;Leb-, Honigkuchen, Kekse, Kleingebäck, Waffeln;166802;e;-;;50926868;e;-;;-;;47;e;-;;-;;-;;-;;-;;177264;e;-;;52847926;e;-;;-;;48;e;-;;-;;-;;-;;-;;203274;e;-;;59928411;e;-;;-;;49;e;-;;-;;-;;-;;-;;166393;e;-;;48327287;e;-;;-;;49;e;-;;-;;-;;-;;-;;187114;e;-;;56643277;e;-;;-;;50;e;-;;-;;-;;-;;-;;197677;e;-;;57693673;e;-;;-;;51;e;-;;-;;-;;-;;-;;194522;e;-;;54320273;e;-;;-;;51;e;-;;-;;-;;-;;-;;231811;e;-;;63944662;e;-;;-;;51;e;-;;-;;-;;-;;-;;245441;e;-;;67076096;e;-;;-;;51;e;-;;-;;-;;-;;-;;228718;e;-;;60404346;e;-;;-;;51;e;-;;-;;-;;-;;-;;238552;e;-;;59358040;e;-;;-;;51;e;-;;-;;-;;-;;-;;167955;e;-;;39485479;e;-;;-;;51;e;-;;-;;-;;-;;-;
GP19-A1017;Schokolade u.a. kakaohaltige Lebensmittelzubereit.;635907;e;-;;137411192;e;-;;-;;93;e;-;;-;;-;;-;;-;;653369;e;-;;124849711;e;-;;-;;91;e;-;;-;;-;;-;;-;;673417;e;-;;132114229;e;-;;-;;94;e;-;;-;;-;;-;;-;;422608;e;-;;92920291;e;-;;-;;92;e;-;;-;;-;;-;;-;;478061;e;-;;98876707;e;-;;-;;95;e;-;;-;;-;;-;;-;;539665;e;-;;114815523;e;-;;-;;92;e;-;;-;;-;;-;;-;;550701;e;-;;114053504;e;-;;-;;94;e;-;;-;;-;;-;;-;;689190;e;-;;136358010;e;-;;-;;96;e;-;;-;;-;;-;;-;;751839;e;-;;142166562;e;-;;-;;96;e;-;;-;;-;;-;;-;;796238;e;-;;142864690;e;-;;-;;94;e;-;;-;;-;;-;;-;;791924;e;-;;145207725;e;-;;-;;92;e;-;;-;;-;;-;;-;;515248;e;-;;100889110;e;-;;-;;93;e;-;;-;;-;;-;;-;
GP19-A1018;Kaffee, geröstet;176149;e;-;;40458360;e;-;;-;;19;e;-;;40458360;e;-;;-;;19;e;142531;e;-;;33671315;e;-;;-;;20;e;-;;33671315;e;-;;-;;20;e;205722;e;-;;45116702;e;-;;-;;20;e;-;;45116702;e;-;;-;;20;e;161155;e;-;;38098434;e;-;;-;;22;e;-;;38098434;e;-;;-;;22;e;162015;e;-;;39976425;e;-;;-;;21;e;-;;39976425;e;-;;-;;21;e;169880;e;-;;40466686;e;-;;-;;21;e;-;;40466686;e;-;;-;;21;e;155453;e;-;;37985984;e;-;;-;;22;e;-;;37985984;e;-;;-;;22;e;158696;e;-;;40161587;e;-;;-;;21;e;-;;40161587;e;-;;-;;21;e;170197;e;-;;42561829;e;-;;-;;22;e;-;;42561829;e;-;;-;;22;e;168833;e;-;;40923855;e;-;;-;;21;e;-;;40923855;e;-;;-;;21;e;202508;e;-;;50451449;e;-;;-;;21;e;-;;50451449;e;-;;-;;21;e;168353;e;-;;41209510;e;-;;-;;21;e;-;;41209510;e;-;;-;;21;e
2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GP19-A1014;Leb-, Honigkuchen, Kekse, Kleingebäck, Waffeln;192780;e;-;;51512815;e;-;;-;;50;e;-;;-;;-;;-;;-;;192708;e;-;;51166751;e;-;;-;;50;e;-;;-;;-;;-;;-;;185156;e;-;;50735985;e;-;;-;;51;e;-;;-;;-;;-;;-;;199892;e;-;;53876943;e;-;;-;;51;e;-;;-;;-;;-;;-;;191305;e;-;;51251571;e;-;;-;;51;e;-;;-;;-;;-;;-;;204615;e;-;;53810345;e;-;;-;;51;e;-;;-;;-;;-;;-;;222148;e;-;;56232421;e;-;;-;;51;e;-;;-;;-;;-;;-;;228933;e;-;;57491041;e;-;;-;;51;e;-;;-;;-;;-;;-;;249196;e;-;;61372531;e;-;;-;;51;e;-;;-;;-;;-;;-;;243297;e;-;;59068410;e;-;;-;;51;e;-;;-;;-;;-;;-;;234308;e;-;;54288379;e;-;;-;;51;e;-;;-;;-;;-;;-;;160973;e;-;;35001116;e;-;;-;;50;e;-;;-;;-;;-;;-;
GP19-A1017;Schokolade u.a. kakaohaltige Lebensmittelzubereit.;674975;e;-;;135984685;e;-;;-;;91;e;-;;-;;-;;-;;-;;695002;e;-;;125035049;e;-;;-;;92;e;-;;-;;-;;-;;-;;542661;e;-;;102224019;e;-;;-;;91;e;-;;-;;-;;-;;-;;549988;e;-;;110817604;e;-;;-;;89;e;-;;-;;-;;-;;-;;475897;e;-;;90288079;e;-;;-;;89;e;-;;-;;-;;-;;-;;565291;e;-;;104772628;e;-;;-;;92;e;-;;-;;-;;-;;-;;655877;e;-;;121215083;e;-;;-;;91;e;-;;-;;-;;-;;-;;685358;e;-;;124291741;e;-;;-;;87;e;-;;-;;-;;-;;-;;771969;e;-;;134527697;e;-;;-;;89;e;-;;-;;-;;-;;-;;863332;e;-;;142609219;e;-;;-;;88;e;-;;-;;-;;-;;-;;808534;e;-;;134366799;e;-;;-;;89;e;-;;-;;-;;-;;-;;535104;e;-;;90740300;e;-;;-;;89;e;-;;-;;-;;-;;-;
GP19-A1018;Kaffee, geröstet;167674;e;-;;44794760;e;-;;-;;21;e;-;;44794760;e;-;;-;;21;e;167812;e;-;;41965698;e;-;;-;;20;e;-;;41965698;e;-;;-;;20;e;166706;e;-;;40234377;e;-;;-;;20;e;-;;40234377;e;-;;-;;20;e;165617;e;-;;41782004;e;-;;-;;20;e;-;;41782004;e;-;;-;;20;e;149084;e;-;;37423307;e;-;;-;;20;e;-;;37423307;e;-;;-;;20;e;155573;e;-;;36399002;e;-;;-;;20;e;-;;36399002;e;-;;-;;20;e;176241;e;-;;40972869;e;-;;-;;20;e;-;;40972869;e;-;;-;;20;e;174134;e;-;;38344871;e;-;;-;;20;e;-;;38344871;e;-;;-;;20;e;180889;e;-;;38244605;e;-;;-;;20;e;-;;38244605;e;-;;-;;20;e;207837;e;-;;42387009;e;-;;-;;20;e;-;;42387009;e;-;;-;;20;e;213490;e;-;;47209331;e;-;;-;;20;e;-;;47209331;e;-;;-;;20;e;173720;e;-;;36434969;e;-;;-;;20;e;-;;36434969;e;-;;-;;20;e
2025;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GP19-A1014;Leb-, Honigkuchen, Kekse, Kleingebäck, Waffeln;197226;e;-;;47005411;e;-;;-;;51;e;-;;-;;-;;-;;-;;204000;e;-;;49253154;e;-;;-;;53;e;-;;-;;-;;-;;-;;188022;e;-;;46488668;e;-;;-;;54;e;-;;-;;-;;-;;-;;197084;e;-;;47513763;e;-;;-;;54;e;-;;-;;-;;-;;-;;184724;e;-;;46881069;e;-;;-;;55;e;-;;-;;-;;-;;-;;198888;e;-;;48219584;e;-;;-;;55;e;-;;-;;-;;-;;-;;222902;e;-;;53465456;e;-;;-;;54;e;-;;-;;-;;-;;-;;227632;e;-;;54234837;e;-;;-;;54;e;-;;-;;-;;-;;-;;262934;e;-;;59950694;e;-;;-;;54;e;-;;-;;-;;-;;-;;249669;e;-;;56132997;e;-;;-;;54;e;-;;-;;-;;-;;-;;230013;e;-;;49124079;e;-;;-;;54;e;-;;-;;-;;-;;-;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;
GP19-A1017;Schokolade u.a. kakaohaltige Lebensmittelzubereit.;761484;e;-;;128319705;e;-;;-;;90;e;-;;-;;-;;-;;-;;739274;e;-;;112351675;e;-;;-;;90;e;-;;-;;-;;-;;-;;750151;e;-;;116971406;e;-;;-;;91;e;-;;-;;-;;-;;-;;593562;e;-;;95023206;e;-;;-;;90;e;-;;-;;-;;-;;-;;586924;e;-;;92911425;e;-;;-;;92;e;-;;-;;-;;-;;-;;594658;e;-;;95791059;e;-;;-;;91;e;-;;-;;-;;-;;-;;711141;e;-;;113708959;e;-;;-;;92;e;-;;-;;-;;-;;-;;740334;e;-;;112899769;e;-;;-;;92;e;-;;-;;-;;-;;-;;951864;e;-;;134650790;e;-;;-;;92;e;-;;-;;-;;-;;-;;941120;e;-;;129987343;e;-;;-;;92;e;-;;-;;-;;-;;-;;874262;e;-;;124091046;e;-;;-;;91;e;-;;-;;-;;-;;-;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;
GP19-A1018;Kaffee, geröstet;224418;e;-;;42556321;e;-;;-;;20;e;-;;42556321;e;-;;-;;20;e;222067;e;-;;41192909;e;-;;-;;22;e;-;;41192909;e;-;;-;;22;e;252814;e;-;;44320644;e;-;;-;;21;e;-;;44320644;e;-;;-;;21;e;259152;e;-;;45964893;e;-;;-;;21;e;-;;45964893;e;-;;-;;21;e;273520;e;-;;45473876;e;-;;-;;21;e;-;;45473876;e;-;;-;;21;e;285703;e;-;;44678025;e;-;;-;;21;e;-;;44678025;e;-;;-;;21;e;315634;e;-;;48140275;e;-;;-;;21;e;-;;48140275;e;-;;-;;21;e;276522;e;-;;43488497;e;-;;-;;21;e;-;;43488497;e;-;;-;;21;e;312907;e;-;;46608102;e;-;;-;;21;e;-;;46608102;e;-;;-;;21;e;301367;e;-;;49181857;e;-;;-;;21;e;-;;49181857;e;-;;-;;21;e;313658;e;-;;51347669;e;-;;-;;21;e;-;;51347669;e;-;;-;;21;e;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;
__________
"Menge der zum Absatz bestimmten Produktion,
Menge der Gesamtproduktion:
Die ""jeweilige Masseinheit"" ist in der Inhaltsbeschreibung 
der Güteraggregate in Klammern angegeben.

Verzeichnis der Maßeinheiten:
1000 St        1000 Stück
k.A.           Keine Mengenangabe möglich
kg             Kilogramm
kg-W           Kilogramm Wirkstoffgewicht
kW             Kilowatt
l              Liter
m2             Quadratmeter
m3             Kubikmeter
Paar           Paar
t              Tonne
t-H2SO4        Tonne Schwefelsäure
t-N            Tonne Stickstoff
t-NaOH         Tonne Natriumhydroxid
t-tr90%        Tonne berechnet auf 90 % trocken
TJ             Terajoule
Tsd. EUR       Tausend Euro"
© Statistisches Bundesamt (Destatis), 2026
Stand: 30.01.2026 / 13:32:45
